qseqid,pident,qstart,qend,qlen,fraction,score
1054147.F4PK11,41.96435754189944,5,344,358,0.9497206703910615,41.96435754189944
1054147.F4PK14,42.105315789473686,31,133,133,0.7744360902255639,42.105315789473686
1054147.F4PK16,35.678831210191085,3,313,314,0.9904458598726115,35.678831210191085
1054147.F4PK29,57.31148254620123,1,482,487,0.9897330595482546,57.31148254620123
1054147.F4PK30,34.036910290237465,73,355,379,0.7467018469656992,34.036910290237465
1054147.F4PKE9,22.55651851851852,36,453,459,0.9106753812636166,22.55651851851852
1054147.F4PKI9,28.999378723404256,24,230,235,0.8808510638297873,28.999378723404256
1054147.F4PKK4,57.93136551724138,19,435,435,0.9586206896551724,57.93136551724138
1054147.F4PKM7,25.119465045592705,66,297,329,0.7051671732522796,25.119465045592705
1054147.F4PKM9,45.924321353065544,1,469,473,0.9915433403805497,45.924321353065544
1054147.F4PKT3,21.322180704441042,96,521,653,0.6523736600306279,21.322180704441042
1054147.F4PKW7,43.55899065420561,22,642,642,0.9672897196261683,43.55899065420561
1054147.F4PKZ9,34.55882352941176,9,133,136,0.9191176470588235,34.55882352941176
1054147.F4PL06,46.6088722826087,12,368,368,0.970108695652174,46.6088722826087
1054147.F4PL21,50.000325443786984,14,331,338,0.9408284023668639,50.000325443786984
1054147.F4PL48,75.41929608938547,2,179,179,0.994413407821229,75.41929608938547
1054147.F4PL59,11.607097247706422,334,545,545,0.3889908256880734,11.607097247706422
1054147.F4PL67,20.143072289156628,16,122,166,0.6445783132530121,20.143072289156628
1054147.F4PL87,65.04095238095239,1,80,84,0.9523809523809523,65.04095238095239
1054147.F4PLB0,65.563,1,151,151,1.0,65.563
1054147.F4PLB1,57.758652,1,239,250,0.956,57.758652
1054147.F4PLE8,11.746542635658916,150,317,387,0.43410852713178294,11.746542635658916
1054147.F4PLG6,54.3010376344086,18,184,186,0.8978494623655914,54.3010376344086
1054147.F4PLH4,36.44365454545455,4,330,330,0.990909090909091,36.44365454545455
1054147.F4PLH8,33.51232018038332,1,852,887,0.9605411499436303,33.51232018038332
1054147.F4PLM9,42.610134375,5,313,320,0.965625,42.610134375
1054147.F4PLN6,28.30939842519685,247,635,635,0.6125984251968504,28.30939842519685
1054147.F4PLT1,39.71609219858156,104,281,282,0.6312056737588653,39.71609219858156
1054147.F4PLV5,63.11732142857143,13,336,336,0.9642857142857143,63.11732142857143
1054147.F4PM03,18.83807073954984,296,604,622,0.4967845659163987,18.83807073954984
1054147.F4PMA0,23.53476705882353,93,419,425,0.7694117647058824,23.53476705882353
1054147.F4PMA4,33.040834042553186,33,204,235,0.7319148936170212,33.040834042553186
1054147.F4PMB7,7.644333333333334,85,155,387,0.1834625322997416,7.644333333333334
1054147.F4PMC5,25.492131648936173,137,635,752,0.663563829787234,25.492131648936173
1054147.F4PMD8,37.20776315789473,4,283,304,0.9210526315789473,37.20776315789473
1054147.F4PMF7,16.557986348122867,196,293,293,0.33447098976109213,16.557986348122867
1054147.F4PMH7,62.4732627118644,1,115,118,0.9745762711864406,62.4732627118644
1054147.F4PMS3,45.13798314606741,1,885,890,0.9943820224719101,45.13798314606741
1054147.F4PN53,48.490098765432094,50,567,567,0.9135802469135802,48.490098765432094
1054147.F4PN54,60.22727272727273,16,175,176,0.9090909090909091,60.22727272727273
1054147.F4PN87,27.176345679012346,22,234,243,0.8765432098765432,27.176345679012346
1054147.F4PNB1,22.48335185185185,404,702,702,0.42592592592592593,22.48335185185185
1054147.F4PNE5,23.1973615819209,2,132,177,0.7401129943502824,23.1973615819209
1054147.F4PNE9,16.404019607843136,348,578,612,0.37745098039215685,16.404019607843136
1054147.F4PNF5,53.01659760956176,1,486,502,0.9681274900398407,53.01659760956176
1054147.F4PNG6,35.29411764705882,2,65,119,0.5378151260504201,35.29411764705882
1054147.F4PNH1,92.727,1,110,110,1.0,92.727
1054147.F4PNK1,65.30644897959183,1,240,245,0.9795918367346939,65.30644897959183
1054147.F4PNL6,16.81971780821918,225,723,730,0.6835616438356165,16.81971780821918
1054147.F4PNM5,65.24085561497327,7,186,187,0.9625668449197861,65.24085561497327
1054147.F4PNS2,10.364407744874715,464,693,878,0.2619589977220957,10.364407744874715
1054147.F4PNT1,14.521310872894333,197,552,653,0.5451761102603369,14.521310872894333
1054147.F4PP02,55.822064056939496,5,279,281,0.9786476868327402,55.822064056939496
1054147.F4PP10,47.07123060109289,8,911,915,0.9879781420765027,47.07123060109289
1054147.F4PP15,60.37698113207547,1,210,212,0.9905660377358491,60.37698113207547
1054147.F4PP19,27.38419512195122,62,485,492,0.8617886178861789,27.38419512195122
1054147.F4PP28,33.603229885057466,14,420,435,0.9356321839080459,33.603229885057466
1054147.F4PP34,61.26747887323943,1,423,426,0.9929577464788732,61.26747887323943
1054147.F4PP60,58.04738723404255,2,233,235,0.9872340425531915,58.04738723404255
1054147.F4PPB3,68.68691919191919,1,95,99,0.9595959595959596,68.68691919191919
1054147.F4PPG9,59.51557591623036,30,379,382,0.9162303664921466,59.51557591623036
1054147.F4PPP8,38.91080373831775,13,100,107,0.822429906542056,38.91080373831775
1054147.F4PPQ4,28.190053333333335,4,225,225,0.9866666666666667,28.190053333333335
1054147.F4PPX2,24.555942622950816,31,401,488,0.7602459016393442,24.555942622950816
1054147.F4PPX6,21.958976303317534,18,593,633,0.909952606635071,21.958976303317534
1054147.F4PQ25,37.352652259332025,1,507,509,0.9960707269155207,37.352652259332025
1054147.F4PQ42,21.305999999999997,14,103,135,0.6666666666666666,21.305999999999997
1054147.F4PQ71,22.99448172757475,14,602,602,0.978405315614618,22.99448172757475
1054147.F4PQ79,9.883376623376623,429,753,770,0.42207792207792205,9.883376623376623
1054147.F4PQ85,25.58632727272727,50,611,825,0.6812121212121212,25.58632727272727
1054147.F4PQ87,34.67770161290323,1,89,124,0.717741935483871,34.67770161290323
1054147.F4PQ90,10.344913793103448,255,347,348,0.2672413793103448,10.344913793103448
1054147.F4PQC1,54.39675,1,246,248,0.9919354838709677,54.39675
1054147.F4PQD5,72.90539795918367,1,388,392,0.9897959183673469,72.90539795918367
1054147.F4PQG8,20.580534918276378,263,673,673,0.6106983655274889,20.580534918276378
1054147.F4PQH1,43.56086652078775,21,449,457,0.9387308533916849,43.56086652078775
1054147.F4PQI4,35.1573238512035,38,408,457,0.811816192560175,35.1573238512035
1054147.F4PQT9,23.173045112781956,182,888,931,0.7593984962406015,23.173045112781956
1054147.F4PQU5,34.39399137931034,51,476,696,0.6120689655172413,34.39399137931034
1054147.F4PQU7,61.880920634920635,3,229,252,0.9007936507936508,61.880920634920635
1054147.F4PQX3,16.825332041343668,3,331,774,0.42506459948320413,16.825332041343668
1054147.F4PR12,19.287715384615385,351,773,780,0.5423076923076923,19.287715384615385
1054147.F4PR19,41.46366260162602,4,140,246,0.556910569105691,41.46366260162602
1054147.F4PR26,19.65670945945946,125,838,888,0.8040540540540541,19.65670945945946
1054147.F4PR27,29.63233766233766,2,402,462,0.8679653679653679,29.63233766233766
1054147.F4PR42,49.78124748490945,14,491,497,0.9617706237424547,49.78124748490945
1054147.F4PR60,40.00023,6,98,100,0.93,40.00023
1054147.F4PR62,24.444526011560693,20,138,173,0.6878612716763006,24.444526011560693
1054147.F4PR64,25.00005357142857,8,144,168,0.8154761904761905,25.00005357142857
1054147.F4PR75,16.666666666666664,167,546,570,0.6666666666666666,16.666666666666664
1054147.F4PRA8,63.19274471086036,1,708,709,0.998589562764457,63.19274471086036
1054147.F4PRB1,41.57575757575758,2,99,99,0.98989898989899,41.57575757575758
1054147.F4PRB2,32.52718762886598,61,462,485,0.8288659793814434,32.52718762886598
1054147.F4PRC5,45.42247206703911,24,716,716,0.9678770949720671,45.42247206703911
1054147.F4PRF6,56.58739333333333,14,287,300,0.9133333333333333,56.58739333333333
1054147.F4PRF7,47.25427491408936,49,245,291,0.6769759450171822,47.25427491408936
1054147.F4PRK1,7.5000849999999994,233,306,400,0.185,7.5000849999999994
1054147.F4PRM0,29.00756143667297,132,527,529,0.7485822306238186,29.00756143667297
1054147.F4PRM4,73.27567887931035,6,458,464,0.9762931034482759,73.27567887931035
1054147.F4PRP8,35.16857777777778,69,486,495,0.8444444444444444,35.16857777777778
1054147.F4PRQ7,79.8,7,156,162,0.9259259259259259,79.8
1054147.F4PRR0,56.25,1,80,96,0.8333333333333334,56.25
1054147.F4PRV3,70.94777990430622,6,417,418,0.9856459330143541,70.94777990430622
1054147.F4PRV6,14.031630662020905,91,579,861,0.5679442508710801,14.031630662020905
1054147.F4PRW5,27.7942,2,330,470,0.7,27.7942
1054147.F4PRW9,10.132589164785553,98,218,443,0.27313769751693,10.132589164785553
1054147.F4PRX2,31.659859154929574,1,110,142,0.7746478873239436,31.659859154929574
1054147.F4PRX5,13.243346701164295,11,477,773,0.6041397153945667,13.243346701164295
1054147.F4PS55,46.50439800995025,42,189,201,0.736318407960199,46.50439800995025
1054147.F4PS77,40.75112933753943,7,615,634,0.9605678233438486,40.75112933753943
1054147.F4PS78,50.471800554016625,1,720,722,0.997229916897507,50.471800554016625
1054147.F4PS80,22.376935135135135,15,730,740,0.9675675675675676,22.376935135135135
1054147.F4PS89,39.38497846153846,79,324,325,0.7569230769230769,39.38497846153846
1054147.F4PSA3,59.30232558139535,1,85,86,0.9883720930232558,59.30232558139535
1054147.F4PSE1,19.007113978494623,13,346,465,0.7182795698924731,19.007113978494623
1054147.F4PSE9,9.585690513219284,469,637,643,0.26283048211508553,9.585690513219284
1054147.F4PSF5,28.369035460992908,7,140,141,0.950354609929078,28.369035460992908
1054147.F4PSF8,54.400135999999996,6,124,125,0.952,54.400135999999996
1054147.F4PSP5,16.712588034188034,18,453,585,0.7452991452991453,16.712588034188034
1054147.F4PSV0,12.821142284569138,180,429,499,0.501002004008016,12.821142284569138
1054147.F4PSV3,40.61016363636364,5,986,990,0.9919191919191919,40.61016363636364
1054147.F4PSW5,15.379125948406678,374,642,659,0.40819423368740515,15.379125948406678
1054147.F4PSX1,41.50981362725451,19,497,499,0.9599198396793587,41.50981362725451
1054147.F4PSX4,46.95007619047619,15,178,210,0.780952380952381,46.95007619047619
1054147.F4PSX5,49.73294117647059,15,168,187,0.8235294117647058,49.73294117647059
1054147.F4PT25,68.89972248803828,16,417,418,0.9617224880382775,68.89972248803828
1054147.F4PT39,21.356641468682508,111,735,926,0.6749460043196545,21.356641468682508
1054147.F4PT76,26.399904,5,63,125,0.472,26.399904
1054147.F4PT86,18.405755102040814,11,96,147,0.5850340136054422,18.405755102040814
1054147.F4PTB3,48.92057971014493,2,137,138,0.9855072463768116,48.92057971014493
1054147.F4PTB5,37.966119205298014,5,450,453,0.9845474613686535,37.966119205298014
1054147.F4PTH6,43.53008941877795,1,639,671,0.9523099850968704,43.53008941877795
1054147.F4PTJ0,42.84524066924067,30,733,777,0.9060489060489061,42.84524066924067
1054147.F4PTK4,39.7851935483871,17,87,93,0.7634408602150538,39.7851935483871
1054147.F4PTM1,57.712374999999994,1,140,160,0.875,57.712374999999994
1054147.F4PTN7,64.03475409836065,27,671,671,0.9612518628912071,64.03475409836065
1054147.F4PTP9,33.160944045911044,17,657,697,0.9196556671449068,33.160944045911044
1054147.F4PTQ2,41.28107876712329,1,285,292,0.976027397260274,41.28107876712329
1054147.F4PTS2,60.417,1,143,143,1.0,60.417
1054147.F4PTU0,29.163241706161138,35,166,211,0.6255924170616114,29.163241706161138
1054147.F4PTU3,51.72279422382672,8,451,554,0.8014440433212996,51.72279422382672
1054147.F4PTW7,23.116510131108463,3,834,839,0.9916567342073898,23.116510131108463
1054147.F4PU01,52.48952857142857,1,191,210,0.9095238095238095,52.48952857142857
1054147.F4PU03,18.8766429463171,333,795,801,0.5780274656679151,18.8766429463171
1054147.F4PU25,44.7853488372093,49,258,258,0.813953488372093,44.7853488372093
1054147.F4PU62,24.014429447852763,8,663,815,0.8049079754601227,24.014429447852763
1054147.F4PU78,25.931644295302014,8,297,298,0.9731543624161074,25.931644295302014
1054147.F4PU86,18.48360618556701,207,485,485,0.5752577319587628,18.48360618556701
1054147.F4PU87,37.45297637795276,1,448,508,0.8818897637795275,37.45297637795276
1054147.F4PU89,36.4664982078853,4,274,279,0.9713261648745519,36.4664982078853
1054147.F4PU95,36.014291891891894,19,142,185,0.6702702702702703,36.014291891891894
1054147.F4PUD3,27.76386075949367,51,302,316,0.7974683544303798,27.76386075949367
1054147.F4PUG2,27.83005458515284,64,428,458,0.7969432314410481,27.83005458515284
1054147.F4PUG3,55.918685714285715,29,245,245,0.8857142857142857,55.918685714285715
1054147.F4PUI3,16.304166666666667,150,259,264,0.4166666666666667,16.304166666666667
1054147.F4PUL5,41.22601877934272,27,632,639,0.9483568075117371,41.22601877934272
1054147.F4PUM6,21.498666666666665,260,471,477,0.4444444444444444,21.498666666666665
1054147.F4PUM7,36.22980152671756,41,128,131,0.6717557251908397,36.22980152671756
1054147.F4PUP7,24.05993155893536,116,262,263,0.55893536121673,24.05993155893536
1054147.F4PUT8,49.592478048780485,1,606,615,0.9853658536585366,49.592478048780485
1054147.F4PUY3,31.731236842105265,3,917,950,0.9631578947368421,31.731236842105265
1054147.F4PUY4,26.81926438356164,90,730,730,0.8780821917808219,26.81926438356164
1054147.F4PV07,57.82392026578073,7,301,301,0.9800664451827242,57.82392026578073
1054147.F4PV45,73.19603092783504,1,95,97,0.979381443298969,73.19603092783504
1054147.F4PVB4,49.316707343412524,3,925,926,0.9967602591792657,49.316707343412524
1054147.F4PVE8,66.15417692307693,1,129,130,0.9923076923076923,66.15417692307693
1054147.F4PVH5,37.35379591836735,5,244,245,0.9795918367346939,37.35379591836735
1054147.F4PVI6,30.802101769911506,1,450,452,0.995575221238938,30.802101769911506
1054147.F4PVL4,63.07552,1,449,450,0.9977777777777778,63.07552
1054147.F4PVN3,45.592143187066974,58,430,433,0.8614318706697459,45.592143187066974
1054147.F4PVQ7,40.43370864197531,112,403,405,0.7209876543209877,40.43370864197531
1054147.F4PVR8,52.28222503160556,1,744,791,0.9405815423514539,52.28222503160556
1054147.F4PVS3,55.195,1,154,154,1.0,55.195
1054147.F4PVT4,50.078643497757845,5,439,446,0.9753363228699552,50.078643497757845
1054147.F4PVW9,33.52775510204082,5,319,343,0.9183673469387755,33.52775510204082
1054147.F4PVX5,49.24065569620253,6,483,790,0.6050632911392405,49.24065569620253
1054147.F4PW20,25.19178354978355,16,229,231,0.9264069264069265,25.19178354978355
1054147.F4PW37,75.67559459459459,1,67,74,0.9054054054054054,75.67559459459459
1054147.F4PW45,47.760940298507464,8,125,134,0.8805970149253731,47.760940298507464
1054147.F4PWC3,33.7349619047619,6,207,210,0.9619047619047619,33.7349619047619
1054147.F4PWD0,18.748117829457364,270,645,645,0.5829457364341085,18.748117829457364
1054147.F4PWE4,38.37544378698225,2,454,507,0.893491124260355,38.37544378698225
1054147.F4PWF3,27.87539148073022,67,493,493,0.8661257606490872,27.87539148073022
1054147.F4PWL2,54.45460969976905,45,433,433,0.8983833718244804,54.45460969976905
1054147.F4PWP1,50.900609865470855,13,446,446,0.9730941704035875,50.900609865470855
1054147.F4PWR4,75.10831168831169,10,461,462,0.9783549783549783,75.10831168831169
1054147.F4PWT3,15.18225401459854,125,488,685,0.5313868613138686,15.18225401459854
1054147.F4PWW6,10.540481081081081,3,60,370,0.15675675675675677,10.540481081081081
1054147.F4PWX2,41.7504,35,370,385,0.8727272727272727,41.7504
1054147.F4PWY3,17.945402885682576,165,876,901,0.7902330743618202,17.945402885682576
1054147.F4PX61,14.441468446601942,1,237,412,0.5752427184466019,14.441468446601942
1054147.F4PX65,22.618972222222222,49,105,108,0.5277777777777778,22.618972222222222
1054147.F4PX70,36.10937647058824,28,500,510,0.9274509803921569,36.10937647058824
1054147.F4PX79,61.905,1,271,271,1.0,61.905
1054147.F4PX80,18.76546419098143,24,300,377,0.7347480106100795,18.76546419098143
1054147.F4PX91,71.2473467230444,1,469,473,0.9915433403805497,71.2473467230444
1054147.F4PXB8,54.878442073170724,27,573,656,0.8338414634146342,54.878442073170724
1054147.F4PXC7,35.92793197278911,3,286,294,0.9659863945578231,35.92793197278911
1054147.F4PXC8,19.66897308488613,223,469,483,0.5113871635610766,19.66897308488613
1054147.F4PXD0,38.69433962264151,9,258,265,0.9433962264150944,38.69433962264151
1054147.F4PXD2,46.738971014492755,5,231,276,0.822463768115942,46.738971014492755
1054147.F4PXD9,57.98690476190476,1,335,336,0.9970238095238095,57.98690476190476
1054147.F4PXE3,27.263795309168444,60,467,469,0.8699360341151386,27.263795309168444
1054147.F4PXF7,21.21190909090909,52,233,286,0.6363636363636364,21.21190909090909
1054147.F4PXL6,30.984030303030302,1,465,495,0.9393939393939394,30.984030303030302
1054147.F4PXN0,26.79812235817575,445,891,899,0.4972191323692992,26.79812235817575
1054147.F4PXQ8,49.32830188679245,9,158,159,0.9433962264150944,49.32830188679245
1054147.F4PXS1,47.81371428571428,106,343,343,0.6938775510204082,47.81371428571428
1054147.F4PXY0,39.27803571428571,28,812,812,0.9667487684729064,39.27803571428571
1054147.F4PXY6,49.99956164383561,11,146,146,0.9315068493150684,49.99956164383561
1054147.F4PXZ5,20.225744680851065,55,264,329,0.6382978723404256,20.225744680851065
1054147.F4PXZ6,35.56615806451613,1,241,310,0.7774193548387097,35.56615806451613
1054147.F4PY89,26.8144649122807,5,201,228,0.8640350877192983,26.8144649122807
1054147.F4PYB4,57.1425306122449,5,48,49,0.8979591836734694,57.1425306122449
1054147.F4PYC7,60.954432,1,248,250,0.992,60.954432
1054147.F4PYC9,11.256659685863873,7,109,382,0.2696335078534031,11.256659685863873
1054147.F4PYF2,61.417637795275596,55,381,381,0.8582677165354331,61.417637795275596
1054147.F4PYF6,21.1911,78,448,530,0.7,21.1911
1054147.F4PYJ4,34.64859,12,100,100,0.89,34.64859
1054147.F4PYQ7,43.28382089552239,1,49,67,0.7313432835820896,43.28382089552239
1054147.F4PYR4,36.98621787709497,23,179,179,0.8770949720670391,36.98621787709497
1054147.F4PYU5,63.77334642857142,63,560,560,0.8892857142857142,63.77334642857142
1054147.F4PYU8,51.185349397590365,12,243,249,0.9317269076305221,51.185349397590365
1054147.F4PYZ0,63.92928159645233,26,451,451,0.9445676274944568,63.92928159645233
1054147.F4PYZ5,22.752143928035984,36,659,667,0.9355322338830585,22.752143928035984
1054147.F4PYZ6,4.442984562607204,490,581,583,0.15780445969125215,4.442984562607204
1054147.F4PZ00,48.3275799086758,13,217,219,0.9360730593607306,48.3275799086758
1054147.F4PZ01,51.525452513966485,9,350,358,0.9553072625698324,51.525452513966485
1054147.F4PZ39,54.493977528089886,18,178,178,0.9044943820224719,54.493977528089886
1054147.F4PZG7,29.4569696969697,17,190,198,0.8787878787878788,29.4569696969697
1054147.F4PZH3,23.96491458607096,122,757,761,0.835742444152431,23.96491458607096
1054147.F4PZK4,20.918411764705883,1,199,323,0.6160990712074303,20.918411764705883
1054147.F4PZK9,34.894375,5,159,168,0.9226190476190477,34.894375
1054147.F4PZL8,18.548060755336618,5,405,609,0.6584564860426929,18.548060755336618
1054147.F4PZN2,51.945921787709494,7,536,537,0.9869646182495344,51.945921787709494
1054147.F4PZN5,65.67838983050846,4,223,236,0.9322033898305084,65.67838983050846
1054147.F4PZN6,76.89573684210526,2,778,798,0.9736842105263158,76.89573684210526
1054147.F4PZN9,58.146700729927005,1,119,137,0.8686131386861314,58.146700729927005
1054147.F4PZU4,44.5991306042885,68,513,513,0.8693957115009746,44.5991306042885
1054147.F4PZV3,19.78798076923077,346,670,676,0.4807692307692308,19.78798076923077
1054147.F4PZW5,60.764,1,286,286,1.0,60.764
1054147.F4PZY4,31.435657142857146,18,349,350,0.9485714285714286,31.435657142857146
1054147.F4Q016,29.720571428571425,4,513,595,0.8571428571428571,29.720571428571425
1054147.F4Q023,6.768811158798282,1,69,466,0.148068669527897,6.768811158798282
1054147.F4Q039,67.5790786516854,3,341,356,0.952247191011236,67.5790786516854
1054147.F4Q043,37.939375455650065,5,821,823,0.9927095990279465,37.939375455650065
1054147.F4Q060,41.3254127843987,22,878,923,0.9284940411700975,41.3254127843987
1054147.F4Q070,15.465346638655463,168,428,476,0.5483193277310925,15.465346638655463
1054147.F4Q0B5,32.99987731092437,4,524,595,0.8756302521008403,32.99987731092437
1054147.F4Q0F0,38.56840268456376,32,289,298,0.8657718120805369,38.56840268456376
1054147.F4Q0F2,20.28553846153846,2,411,455,0.9010989010989011,20.28553846153846
1054147.F4Q0G0,43.38471343283582,3,333,335,0.9880597014925373,43.38471343283582
1054147.F4Q0L7,42.37283898305085,12,110,118,0.8389830508474576,42.37283898305085
1054147.F4Q0M6,63.554581294964024,3,695,695,0.9971223021582734,63.554581294964024
1054147.F4Q0U8,39.524318181818174,34,372,374,0.9064171122994652,39.524318181818174
1054147.F4Q0V8,25.158639846743295,48,342,522,0.5651340996168582,25.158639846743295
1054147.F4Q0Z7,36.86147810218978,46,274,274,0.8357664233576643,36.86147810218978
1054147.F4Q199,19.108712056737588,102,510,705,0.5801418439716312,19.108712056737588
1054147.F4Q1K1,8.329941267387944,209,384,647,0.27202472952086554,8.329941267387944
1054147.F4Q1L0,24.821254237288137,1,206,354,0.5819209039548022,24.821254237288137
1054147.F4Q1M4,30.664311844077965,155,662,667,0.7616191904047976,30.664311844077965
1054147.F4Q1Q9,39.26728155339806,9,103,103,0.9223300970873787,39.26728155339806
1054147.F4Q1U7,27.755333333333333,1,102,189,0.5396825396825397,27.755333333333333
1054147.F4Q1V4,44.65155927051672,6,328,329,0.9817629179331308,44.65155927051672
1054147.F4Q1V9,18.881337313432834,386,641,670,0.382089552238806,18.881337313432834
1054147.F4Q1W1,34.44490114942529,13,434,435,0.9701149425287356,34.44490114942529
1054147.F4Q1W8,24.675643678160917,11,771,783,0.9719029374201787,24.675643678160917
1054147.F4Q212,14.52997720797721,386,698,702,0.4458689458689459,14.52997720797721
1054147.F4Q248,37.865617314930994,76,796,797,0.904642409033877,37.865617314930994
1054147.F4Q2D8,30.676984063745017,21,251,251,0.9203187250996016,30.676984063745017
1054147.F4Q2K6,42.0170756302521,13,115,119,0.865546218487395,42.0170756302521
1054147.F4Q2N9,53.844650406504066,3,246,246,0.991869918699187,53.844650406504066
1054147.F4Q2V6,29.92421181262729,6,489,491,0.9857433808553971,29.92421181262729
1054147.F4Q2X4,53.0974778761062,8,112,113,0.9292035398230089,53.0974778761062
1054147.F4Q2Y6,40.131112903225805,7,372,372,0.9838709677419355,40.131112903225805
1054147.F4Q2Z6,25.512959770114946,3,97,174,0.5459770114942529,25.512959770114946
1054147.F4Q307,31.689378590078327,93,369,383,0.7232375979112271,31.689378590078327
1054147.F4Q343,64.89344680851063,17,280,282,0.9361702127659575,64.89344680851063
1054147.F4Q344,38.82002978723404,6,228,235,0.948936170212766,38.82002978723404
