qseqid,pident,qstart,qend,qlen,fraction,score
1001994.MY1_0374,3.8313553459119496,521,597,636,0.12106918238993711,3.8313553459119496
1001994.MY1_0375,12.146206896551725,156,274,290,0.4103448275862069,12.146206896551725
1001994.MY1_0381,22.320950354609927,99,417,423,0.7541371158392435,22.320950354609927
1001994.MY1_0382,27.345956521739133,11,143,161,0.8260869565217391,27.345956521739133
1001994.MY1_0383,21.274016985138008,103,460,471,0.7600849256900213,21.274016985138008
1001994.MY1_0384,12.886752577319587,57,121,194,0.33505154639175255,12.886752577319587
1001994.MY1_0386,38.10912751677852,10,149,149,0.9395973154362416,38.10912751677852
1001994.MY1_0387,34.55882352941176,11,151,153,0.9215686274509803,34.55882352941176
1001994.MY1_0389,30.021186440677965,2,110,118,0.923728813559322,30.021186440677965
1001994.MY1_0397,27.03293362831858,5,223,226,0.9690265486725663,27.03293362831858
1001994.MY1_0398,35.34408606557377,10,236,244,0.930327868852459,35.34408606557377
1001994.MY1_0399,30.040029411764706,18,270,272,0.9301470588235294,30.040029411764706
1001994.MY1_0402,25.420083916083918,5,116,143,0.7832167832167832,25.420083916083918
1001994.MY1_0416,34.609940828402365,6,160,169,0.9171597633136095,34.609940828402365
1001994.MY1_0432,6.161182464454976,267,347,422,0.19194312796208532,6.161182464454976
1001994.MY1_0435,6.350662538699691,186,249,323,0.19814241486068113,6.350662538699691
1001994.MY1_0436,9.96716883116883,94,211,308,0.38311688311688313,9.96716883116883
1001994.MY1_0456,29.608367346938774,8,125,147,0.8027210884353742,29.608367346938774
1001994.MY1_0487,18.233777777777778,8,79,81,0.8888888888888888,18.233777777777778
1001994.MY1_0488,19.19181818181818,7,51,99,0.45454545454545453,19.19181818181818
1001994.MY1_0496,36.78140229885057,1,83,87,0.9540229885057471,36.78140229885057
1001994.MY1_0517,36.054421768707485,1,424,441,0.9614512471655329,36.054421768707485
1001994.MY1_0522,21.92013114754098,12,115,122,0.8524590163934426,21.92013114754098
1001994.MY1_0533,21.221305970149253,16,116,134,0.753731343283582,21.221305970149253
1001994.MY1_0640,29.466813186813187,6,349,364,0.945054945054945,29.466813186813187
1001994.MY1_0698,33.94530964467005,14,194,197,0.9187817258883249,33.94530964467005
1001994.MY1_0717,17.882057142857143,29,264,315,0.7492063492063492,17.882057142857143
1001994.MY1_0720,18.223809259259262,137,539,540,0.7462962962962963,18.223809259259262
1001994.MY1_0721,24.297143911439115,101,271,271,0.6309963099630996,24.297143911439115
1001994.MY1_0726,35.46367741935484,15,341,341,0.9589442815249267,35.46367741935484
1001994.MY1_0765,20.936098484848483,10,124,132,0.8712121212121212,20.936098484848483
1001994.MY1_0779,24.233759581881532,114,539,574,0.7421602787456446,24.233759581881532
1001994.MY1_0811,33.20281014492753,1,689,690,0.9985507246376811,33.20281014492753
1001994.MY1_0862,18.678160919540232,10,61,87,0.5977011494252874,18.678160919540232
1001994.MY1_0863,17.7754,27,148,210,0.580952380952381,17.7754
1001994.MY1_0864,15.233087378640777,72,463,721,0.5436893203883495,15.233087378640777
1001994.MY1_0879,33.54695675675676,11,179,185,0.9135135135135135,33.54695675675676
1001994.MY1_0880,42.308,1,130,130,1.0,42.308
1001994.MY1_0881,40.677711864406774,1,57,59,0.9661016949152542,40.677711864406774
1001994.MY1_0882,38.72855491329479,2,168,173,0.9653179190751445,38.72855491329479
1001994.MY1_0883,28.002521008403363,8,195,238,0.7899159663865546,28.002521008403363
1001994.MY1_0884,26.07079054054054,12,104,148,0.6283783783783784,26.07079054054054
1001994.MY1_0885,47.85670714285715,1,139,140,0.9928571428571429,47.85670714285715
1001994.MY1_0886,37.071757009345795,4,105,107,0.9532710280373832,37.071757009345795
1001994.MY1_0888,30.645516129032256,4,61,62,0.9354838709677419,30.645516129032256
1001994.MY1_0889,23.584274900398405,1,197,251,0.7848605577689243,23.584274900398405
1001994.MY1_0890,36.12476315789473,1,151,152,0.993421052631579,36.12476315789473
1001994.MY1_0891,47.38534351145038,3,131,131,0.9847328244274809,47.38534351145038
1001994.MY1_0892,39.28181818181818,9,88,88,0.9090909090909091,39.28181818181818
1001994.MY1_0894,32.15648181818182,1,313,330,0.9484848484848485,32.15648181818182
1001994.MY1_0896,38.433673469387756,8,232,245,0.9183673469387755,38.433673469387756
1001994.MY1_0988,32.71277253218884,4,465,466,0.9914163090128756,32.71277253218884
1001994.MY1_0989,38.723885209713025,11,450,453,0.9713024282560706,38.723885209713025
1001994.MY1_0990,21.01429885057471,1,74,87,0.8505747126436781,21.01429885057471
1001994.MY1_1049,31.775501113585747,80,449,449,0.8240534521158129,31.775501113585747
1001994.MY1_1050,52.28472081218274,3,192,197,0.9644670050761421,52.28472081218274
1001994.MY1_1051,34.77000574712643,6,334,348,0.9454022988505747,34.77000574712643
1001994.MY1_1053,57.42724747474747,5,390,396,0.9747474747474747,57.42724747474747
1001994.MY1_1054,24.719146067415732,40,243,267,0.7640449438202247,24.719146067415732
1001994.MY1_1058,33.06038053097345,19,109,113,0.8053097345132744,33.06038053097345
1001994.MY1_1070,21.215615819209038,77,174,177,0.5536723163841808,21.215615819209038
1001994.MY1_1116,16.466094117647057,284,848,850,0.6647058823529411,16.466094117647057
1001994.MY1_1130,44.41927767354596,1,527,533,0.9887429643527205,44.41927767354596
1001994.MY1_1134,41.42841428571429,8,121,140,0.8142857142857143,41.42841428571429
1001994.MY1_1197,24.029850746268657,22,67,67,0.6865671641791045,24.029850746268657
1001994.MY1_1198,34.31341176470588,6,101,102,0.9411764705882353,34.31341176470588
1001994.MY1_1202,35.88033050847457,1,585,590,0.9915254237288136,35.88033050847457
1001994.MY1_1242,25.7639625,46,151,160,0.6625,25.7639625
1001994.MY1_1243,38.913557522123895,4,563,565,0.9911504424778761,38.913557522123895
1001994.MY1_1247,26.154160000000005,13,63,75,0.68,26.154160000000005
1001994.MY1_1253,16.55566081871345,49,316,342,0.783625730994152,16.55566081871345
1001994.MY1_1315,34.8420625,1,367,368,0.9972826086956522,34.8420625
1001994.MY1_1316,42.20291803278689,22,303,305,0.9245901639344263,42.20291803278689
1001994.MY1_1391,15.936887218045111,2,95,133,0.706766917293233,15.936887218045111
1001994.MY1_1401,18.8505474137931,36,226,232,0.8232758620689655,18.8505474137931
1001994.MY1_1421,33.65392105263158,20,140,152,0.7960526315789473,33.65392105263158
1001994.MY1_1430,18.87725925925926,1,73,162,0.4506172839506173,18.87725925925926
1001994.MY1_1462,35.9823734439834,7,234,241,0.946058091286307,35.9823734439834
1001994.MY1_1518,30.022455696202535,3,76,79,0.9367088607594937,30.022455696202535
1001994.MY1_1524,15.733701680672267,32,168,238,0.5756302521008403,15.733701680672267
1001994.MY1_1525,27.34752475247525,12,286,303,0.9075907590759076,27.34752475247525
1001994.MY1_1526,18.444073298429316,96,369,573,0.4781849912739965,18.444073298429316
1001994.MY1_1544,24.121636842105264,9,177,190,0.8894736842105263,24.121636842105264
1001994.MY1_1563,26.45586666666667,4,94,105,0.8666666666666667,26.45586666666667
1001994.MY1_1579,45.91192452830189,17,148,159,0.8301886792452831,45.91192452830189
1001994.MY1_1590,35.021,1,205,205,1.0,35.021
1001994.MY1_1591,49.527453416149065,4,308,322,0.9472049689440993,49.527453416149065
1001994.MY1_1598,29.087862385321102,1,543,545,0.9963302752293578,29.087862385321102
1001994.MY1_1599,23.45834773218143,209,463,463,0.550755939524838,23.45834773218143
1001994.MY1_1621,39.597261744966445,1,147,149,0.9865771812080537,39.597261744966445
1001994.MY1_1625,23.20928078817734,8,201,203,0.9556650246305419,23.20928078817734
1001994.MY1_1661,15.99237191650854,39,357,527,0.6053130929791272,15.99237191650854
1001994.MY1_1662,24.214356435643566,8,171,202,0.8118811881188119,24.214356435643566
1001994.MY1_1670,9.644194756554308,13,115,267,0.3857677902621723,9.644194756554308
1001994.MY1_1672,22.085223880597017,51,196,201,0.7263681592039801,22.085223880597017
1001994.MY1_1686,22.15792349726776,7,170,183,0.8961748633879781,22.15792349726776
1001994.MY1_1700,44.827632183908044,2,84,87,0.9540229885057471,44.827632183908044
1001994.MY1_1722,23.423036036036038,1,89,111,0.8018018018018018,23.423036036036038
1001994.MY1_1728,18.929941520467835,12,126,171,0.672514619883041,18.929941520467835
1001994.MY1_1746,33.5,4,137,150,0.8933333333333333,33.5
1001994.MY1_1749,20.15718918918919,60,218,222,0.7162162162162162,20.15718918918919
1001994.MY1_1771,6.895120879120879,3,66,273,0.23443223443223443,6.895120879120879
1001994.MY1_1772,26.428443514644353,4,212,239,0.8744769874476988,26.428443514644353
1001994.MY1_1777,15.682071197411002,42,201,309,0.517799352750809,15.682071197411002
1001994.MY1_1778,22.062782608695656,39,136,138,0.7101449275362319,22.062782608695656
1001994.MY1_1781,23.712814285714284,35,205,210,0.8142857142857143,23.712814285714284
1001994.MY1_1782,52.86046854663774,7,458,461,0.9804772234273319,52.86046854663774
1001994.MY1_1783,47.69842567567567,5,542,592,0.9087837837837838,47.69842567567567
1001994.MY1_1784,24.122723618090454,18,196,199,0.8994974874371859,24.122723618090454
1001994.MY1_1785,15.351347639484977,202,678,699,0.6824034334763949,15.351347639484977
1001994.MY1_1791,21.172701449275365,17,330,345,0.9101449275362319,21.172701449275365
1001994.MY1_1821,31.9047380952381,4,196,210,0.919047619047619,31.9047380952381
1001994.MY1_1854,31.380745967741937,3,247,248,0.9879032258064516,31.380745967741937
1001994.MY1_1855,34.18506796116505,1,101,103,0.9805825242718447,34.18506796116505
1001994.MY1_1856,36.84189473684211,4,36,38,0.868421052631579,36.84189473684211
1001994.MY1_1905,23.707605,5,393,400,0.9725,23.707605
1001994.MY1_1906,16.233471074380166,94,468,484,0.7747933884297521,16.233471074380166
1006006.Mcup_0024,34.887852631578944,6,475,475,0.9894736842105263,34.887852631578944
1006006.Mcup_0034,40.50409706546276,12,881,886,0.981941309255079,40.50409706546276
1006006.Mcup_0035,33.90463775510204,40,388,392,0.8903061224489796,33.90463775510204
1006006.Mcup_0164,33.105630901287554,9,452,466,0.9527896995708155,33.105630901287554
1006006.Mcup_0165,28.67151749539595,1,527,543,0.9705340699815838,28.67151749539595
1006006.Mcup_0275,43.5294,17,169,170,0.9,43.5294
1006006.Mcup_0335,9.230769230769232,13,57,195,0.23076923076923078,9.230769230769232
1006006.Mcup_0338,11.732916334661354,90,203,251,0.4541832669322709,11.732916334661354
1006006.Mcup_0360,36.153090909090906,1,196,198,0.98989898989899,36.153090909090906
1006006.Mcup_0361,45.40061721068249,46,323,337,0.8249258160237388,45.40061721068249
1006006.Mcup_0364,28.697611650485435,17,98,103,0.7961165048543689,28.697611650485435
1006006.Mcup_0366,24.380244131455402,6,199,213,0.9107981220657277,24.380244131455402
1006006.Mcup_0367,53.34575107296137,10,460,466,0.9678111587982833,53.34575107296137
1006006.Mcup_0368,50.326592216582064,4,589,591,0.9915397631133672,50.326592216582064
1006006.Mcup_0370,20.999760000000002,41,91,100,0.51,20.999760000000002
1006006.Mcup_0371,17.757239598278336,209,690,697,0.6915351506456241,17.757239598278336
1006006.Mcup_0373,8.783881578947367,9,98,304,0.29605263157894735,8.783881578947367
1006006.Mcup_0381,25.682343324250684,12,313,367,0.8228882833787466,25.682343324250684
1006006.Mcup_0383,26.705744680851065,2,85,94,0.8936170212765957,26.705744680851065
1006006.Mcup_0385,24.64248520710059,1,140,169,0.8284023668639053,24.64248520710059
1006006.Mcup_0386,28.433850931677018,8,307,322,0.9316770186335404,28.433850931677018
1006006.Mcup_0387,35.952015306122455,12,392,392,0.9719387755102041,35.952015306122455
1006006.Mcup_0388,26.99214375,7,149,160,0.89375,26.99214375
1006006.Mcup_0403,24.61868085106383,2,234,282,0.8262411347517731,24.61868085106383
1006006.Mcup_0420,23.655801047120416,7,180,191,0.9109947643979057,23.655801047120416
1006006.Mcup_0440,20.505912337662338,6,232,308,0.737012987012987,20.505912337662338
1006006.Mcup_0471,37.92688789237668,5,420,446,0.9327354260089686,37.92688789237668
1006006.Mcup_0488,31.612979797979797,4,92,99,0.898989898989899,31.612979797979797
1006006.Mcup_0512,24.540658536585365,106,803,820,0.8512195121951219,24.540658536585365
1006006.Mcup_0541,35.3969525,33,393,400,0.9025,35.3969525
1006006.Mcup_0542,45.12056994818652,3,192,193,0.9844559585492227,45.12056994818652
1006006.Mcup_0598,30.19580687830688,72,376,378,0.8068783068783069,30.19580687830688
1006006.Mcup_0650,35.37619047619047,1,323,336,0.9613095238095238,35.37619047619047
1006006.Mcup_0651,47.57543726235741,3,263,263,0.9923954372623575,47.57543726235741
1006006.Mcup_0686,12.862498630136985,6,163,365,0.4328767123287671,12.862498630136985
1006006.Mcup_0689,9.178774509803922,111,233,306,0.4019607843137255,9.178774509803922
1006006.Mcup_0758,14.805882352941177,65,204,238,0.5882352941176471,14.805882352941177
1006006.Mcup_0759,24.340410358565737,6,224,251,0.8725099601593626,24.340410358565737
1006006.Mcup_0892,9.589885714285716,129,186,210,0.2761904761904762,9.589885714285716
1006006.Mcup_0917,12.953765342960288,84,429,554,0.6245487364620939,12.953765342960288
1006006.Mcup_0918,13.295835616438357,67,132,219,0.3013698630136986,13.295835616438357
1006006.Mcup_1394,25.03516,7,253,325,0.76,25.03516
1006006.Mcup_1395,44.232148409893995,3,566,566,0.9964664310954063,44.232148409893995
1006006.Mcup_1446,13.573720216606498,234,514,554,0.5072202166064982,13.573720216606498
1006006.Mcup_1523,16.958711790393014,81,215,229,0.5895196506550219,16.958711790393014
1006006.Mcup_1608,16.04925925925926,71,155,162,0.5246913580246914,16.04925925925926
1006006.Mcup_1609,16.784353053435115,112,442,524,0.6316793893129771,16.784353053435115
1006006.Mcup_1747,23.0304,20,502,805,0.6,23.0304
1006006.Mcup_1752,26.877142857142857,1,140,147,0.9523809523809523,26.877142857142857
1006006.Mcup_1778,16.379171122994652,35,369,561,0.5971479500891266,16.379171122994652
1006006.Mcup_1779,18.409309392265193,107,471,543,0.6721915285451197,18.409309392265193
1006006.Mcup_1780,12.994378531073446,47,107,177,0.3446327683615819,12.994378531073446
1006006.Mcup_1979,33.4982332155477,16,252,283,0.8374558303886925,33.4982332155477
1006006.Mcup_1980,36.82550204081633,8,239,245,0.9469387755102041,36.82550204081633
1006006.Mcup_1981,22.14904048582996,12,202,247,0.7732793522267206,22.14904048582996
1033806.HTIA_0001,35.01431632653061,57,542,588,0.826530612244898,35.01431632653061
1033806.HTIA_0302,52.51062068965518,2,281,290,0.9655172413793104,52.51062068965518
1033806.HTIA_0303,37.11660104986876,1,355,381,0.931758530183727,37.11660104986876
1033806.HTIA_0486,29.098374558303885,31,278,283,0.8763250883392226,29.098374558303885
1033806.HTIA_1599,28.88928,5,220,225,0.96,28.88928
1033806.HTIA_1604,54.162,4,462,469,0.9786780383795309,54.162
1033806.HTIA_1605,49.3252129471891,13,542,587,0.9028960817717206,49.3252129471891
1033806.HTIA_1606,33.545345794392524,3,106,107,0.9719626168224299,33.545345794392524
1033806.HTIA_1607,8.175418994413407,46,165,358,0.33519553072625696,8.175418994413407
1033806.HTIA_1608,24.262788461538463,9,188,208,0.8653846153846154,24.262788461538463
1033806.HTIA_1609,32.8637037037037,12,81,81,0.8641975308641975,32.8637037037037
1033806.HTIA_1610,9.566143624161073,212,512,745,0.4040268456375839,9.566143624161073
1033806.HTIA_2263,21.595456790123457,61,237,243,0.7283950617283951,21.595456790123457
1033806.HTIA_2738,42.47006568144499,2,608,609,0.9967159277504105,42.47006568144499
1033806.HTIA_2739,29.499678456591642,58,301,311,0.7845659163987139,29.499678456591642
1033806.HTIA_2741,24.03922480620155,27,120,129,0.7286821705426356,24.03922480620155
1041930.Mtc_0057,46.10179512195122,3,408,410,0.9902439024390244,46.10179512195122
1041930.Mtc_0059,23.556082474226805,1,152,194,0.7835051546391752,23.556082474226805
1041930.Mtc_0068,42.045,1,172,172,1.0,42.045
1041930.Mtc_0150,6.729014598540146,144,202,274,0.21532846715328466,6.729014598540146
1041930.Mtc_0151,5.576252788104089,145,198,269,0.20074349442379183,5.576252788104089
1041930.Mtc_0178,26.16157264957265,11,98,117,0.7521367521367521,26.16157264957265
1041930.Mtc_0211,46.86333038869258,7,559,566,0.9770318021201413,46.86333038869258
1041930.Mtc_0212,23.175198830409357,52,158,171,0.6257309941520468,23.175198830409357
1041930.Mtc_0263,6.9919168591224015,103,202,433,0.23094688221709006,6.9919168591224015
1041930.Mtc_0266,17.37137989778535,5,364,587,0.6132879045996593,17.37137989778535
1041930.Mtc_0348,14.748886547811994,345,607,617,0.42625607779578606,14.748886547811994
1041930.Mtc_0349,39.602908163265305,6,174,196,0.8622448979591837,39.602908163265305
1041930.Mtc_0351,20.483727272727275,32,208,231,0.7662337662337663,20.483727272727275
1041930.Mtc_0357,38.297872340425535,5,184,188,0.9574468085106383,38.297872340425535
1041930.Mtc_0374,31.769274193548387,125,494,496,0.7459677419354839,31.769274193548387
1041930.Mtc_0375,47.6349,4,186,190,0.9631578947368421,47.6349
1041930.Mtc_0378,56.73991836734694,5,388,392,0.9795918367346939,56.73991836734694
1041930.Mtc_0379,28.571142857142853,6,209,238,0.8571428571428571,28.571142857142853
1041930.Mtc_0434,42.773210526315786,4,135,152,0.868421052631579,42.773210526315786
1041930.Mtc_0438,32.80898876404494,3,75,89,0.8202247191011236,32.80898876404494
1041930.Mtc_0442,37.073783281733746,25,322,323,0.9226006191950464,37.073783281733746
1041930.Mtc_0452,17.5318,78,418,465,0.7333333333333333,17.5318
1041930.Mtc_0454,5.825242718446602,188,262,309,0.24271844660194175,5.825242718446602
1041930.Mtc_0455,13.461602564102563,36,120,156,0.5448717948717948,13.461602564102563
1041930.Mtc_0465,33.84615384615385,1,55,65,0.8461538461538461,33.84615384615385
1041930.Mtc_0483,22.84268320610687,85,497,524,0.7881679389312977,22.84268320610687
1041930.Mtc_0485,15.603520408163266,3,92,196,0.45918367346938777,15.603520408163266
1041930.Mtc_0523,9.497207006369427,403,621,628,0.3487261146496815,9.497207006369427
1041930.Mtc_0524,10.903743341404358,67,252,413,0.45036319612590797,10.903743341404358
1041930.Mtc_0612,6.399613899613899,37,75,259,0.15057915057915058,6.399613899613899
1041930.Mtc_0613,13.981041666666666,39,248,432,0.4861111111111111,13.981041666666666
1041930.Mtc_0671,26.695663507109007,5,209,211,0.9715639810426541,26.695663507109007
1041930.Mtc_0765,29.56555,13,97,100,0.85,29.56555
1041930.Mtc_0801,24.77457462686567,1,103,134,0.7686567164179104,24.77457462686567
1041930.Mtc_0805,21.074983050847457,9,232,295,0.7593220338983051,21.074983050847457
1041930.Mtc_0856,34.59755192878338,39,325,337,0.8516320474777448,34.59755192878338
1041930.Mtc_0857,33.20035443037975,4,71,79,0.8607594936708861,33.20035443037975
1041930.Mtc_0859,21.886117647058825,12,77,102,0.6470588235294118,21.886117647058825
1041930.Mtc_0863,33.333733333333335,1,39,45,0.8666666666666667,33.333733333333335
1041930.Mtc_0865,33.03091891891892,12,259,259,0.9575289575289575,33.03091891891892
1041930.Mtc_0866,39.468809523809526,1,235,252,0.9325396825396826,39.468809523809526
1041930.Mtc_0867,26.95525,5,200,224,0.875,26.95525
1041930.Mtc_0907,12.115988095238095,65,187,252,0.4880952380952381,12.115988095238095
1041930.Mtc_0908,4.793491891891891,237,330,555,0.16936936936936936,4.793491891891891
1041930.Mtc_1021,20.721718518518518,28,359,405,0.8197530864197531,20.721718518518518
1041930.Mtc_1023,34.27451612903226,1,90,93,0.967741935483871,34.27451612903226
1041930.Mtc_1025,27.824359550561795,1,261,267,0.9775280898876404,27.824359550561795
1041930.Mtc_1116,13.911512376237626,87,307,404,0.5470297029702971,13.911512376237626
1041930.Mtc_1153,36.411826771653544,8,361,381,0.9291338582677166,36.411826771653544
1041930.Mtc_1154,52.80985413290113,4,595,617,0.9594813614262561,52.80985413290113
1041930.Mtc_1211,10.1617761732852,68,143,277,0.2743682310469314,10.1617761732852
1041930.Mtc_1212,18.931912209889003,143,837,991,0.7013118062563067,18.931912209889003
1041930.Mtc_1269,31.243263157894734,4,93,95,0.9473684210526315,31.243263157894734
1041930.Mtc_1270,26.937,1,246,246,1.0,26.937
1041930.Mtc_1274,16.81178947368421,29,245,342,0.6345029239766082,16.81178947368421
1041930.Mtc_1286,35.06160784313726,48,198,204,0.7401960784313726,35.06160784313726
1041930.Mtc_1322,31.432909090909092,1,337,341,0.9882697947214076,31.432909090909092
1041930.Mtc_1324,49.397590361445786,3,82,83,0.963855421686747,49.397590361445786
1041930.Mtc_1326,44.966,1,140,140,1.0,44.966
1041930.Mtc_1327,41.39038961038961,1,152,154,0.987012987012987,41.39038961038961
1041930.Mtc_1328,26.925335714285712,1,218,280,0.7785714285714286,26.925335714285712
1041930.Mtc_1329,40.909,1,66,66,1.0,40.909
1041930.Mtc_1332,45.124227272727275,6,110,110,0.9545454545454546,45.124227272727275
1041930.Mtc_1333,45.454454545454546,5,131,132,0.9621212121212122,45.454454545454546
1041930.Mtc_1334,35.24598360655738,2,111,122,0.9016393442622951,35.24598360655738
1041930.Mtc_1335,27.795648305084747,4,190,236,0.7923728813559322,27.795648305084747
1041930.Mtc_1336,41.76501176470588,2,165,170,0.9647058823529412,41.76501176470588
1041930.Mtc_1337,50.0004,6,50,50,0.9,50.0004
1041930.Mtc_1338,47.692,1,130,130,1.0,47.692
1041930.Mtc_1339,38.50806779661017,9,176,177,0.9491525423728814,38.50806779661017
1041930.Mtc_1340,20.400259668508284,71,173,181,0.569060773480663,20.400259668508284
1041930.Mtc_1341,46.25816326530612,1,146,147,0.9931972789115646,46.25816326530612
1041930.Mtc_1342,33.64842105263158,8,183,190,0.9263157894736842,33.64842105263158
1041930.Mtc_1343,43.961149758454106,4,197,207,0.9371980676328503,43.961149758454106
1041930.Mtc_1344,28.352849673202616,4,152,153,0.9738562091503268,28.352849673202616
1041930.Mtc_1345,26.642280821917808,30,140,146,0.7602739726027398,26.642280821917808
1041930.Mtc_1350,42.29652279635258,23,324,329,0.9179331306990881,42.29652279635258
1041930.Mtc_1361,62.751637583892624,5,285,298,0.9429530201342282,62.751637583892624
1041930.Mtc_1366,29.655401360544218,4,127,147,0.8435374149659864,29.655401360544218
1041930.Mtc_1404,41.64519230769231,1,425,442,0.9615384615384616,41.64519230769231
1041930.Mtc_1419,33.28883018867925,4,94,106,0.8584905660377359,33.28883018867925
1041930.Mtc_1420,22.859016393442623,16,264,305,0.8163934426229508,22.859016393442623
1041930.Mtc_1421,31.91388732394366,8,210,213,0.9530516431924883,31.91388732394366
1041930.Mtc_1422,33.913425000000004,1,156,160,0.975,33.913425000000004
1041930.Mtc_1457,31.92981147540984,94,366,366,0.7459016393442623,31.92981147540984
1041930.Mtc_1458,33.72431216931217,1,374,378,0.9894179894179894,33.72431216931217
1041930.Mtc_1520,29.483963963963962,86,437,444,0.7927927927927928,29.483963963963962
1041930.Mtc_1531,29.446761061946905,63,210,226,0.6548672566371682,29.446761061946905
1041930.Mtc_1532,34.29699507389162,9,193,203,0.9113300492610837,34.29699507389162
1041930.Mtc_1533,55.38477692307692,7,119,130,0.8692307692307693,55.38477692307692
1041930.Mtc_1534,29.897919847328243,17,251,262,0.8969465648854962,29.897919847328243
1041930.Mtc_1594,44.54858394160584,3,126,137,0.9051094890510949,44.54858394160584
1041930.Mtc_1595,47.07977493606138,1,384,391,0.9820971867007673,47.07977493606138
1041930.Mtc_1631,25.35647559449312,19,776,799,0.9486858573216521,25.35647559449312
1041930.Mtc_1739,27.230898395721926,1,182,187,0.9732620320855615,27.230898395721926
1041930.Mtc_1740,31.91514893617021,17,92,94,0.8085106382978723,31.91514893617021
