protein1,protein2,Label
13616.ENSMODP00000048512,2018661.A0A2A2JUF2,0
31234.E3LQW4,7091.H9J124,0
282301.A0A267G9U8,7227.FBpp0071235,0
135651.G0MGH2,31246.A0A183P329,0
31246.A0A183NDI4,31246.A0A183PK85,1
195883.A0A482WK47,195883.A0A482X4I2,1
48709.A0A1D2M7L0,6186.A0A183JH24,0
53468.A0A0R3UGM6,7029.J9JQ64,0
37347.ENSTBEP00000001835,37347.ENSTBEP00000007089,1
1503980.A0A261B4T3,1503980.A0A261BQJ8,1
28743.ENSCVAP00000007478,520822.A0A195BR03,0
7918.ENSLOCP00000003437,7918.ENSLOCP00000022448,1
32264.T1JYR6,80972.ENSAOCP00000018466,0
6216.A0A0R3SEA1,6216.A0A158QBQ1,1
135651.G0MLU7,135651.G0PDP7,1
32264.T1K252,32264.T1K578,1
400682.A0A1X7T0S8,400682.A0A1X7VDP7,1
46835.A0A504YIN8,46835.A0A504YXQ5,1
195883.A0A482XG43,6832.A0A553N7Q2,0
70415.A0A5S6Q8S4,70415.A0A5S6QZL4,1
947166.A0A1D1VUT6,947166.A0A1D1W7X0,1
1503980.A0A261A928,48709.A0A1D2NEP2,0
6689.A0A423TUJ3,6689.A0A423U458,1
8005.ENSEEEP00000006834,8005.ENSEEEP00000037636,1
13347.A0A444TLJ3,13347.A0A444TN80,1
6689.A0A423SXQ2,7574.A0A1S3J4A4,0
7029.X1WP56,7370.A0A1I8M6E3,0
31234.E3LF70,48269.A0A183LHQ9,0
1503980.A0A261BW40,1503980.A0A261C4S7,1
136037.A0A067RFX0,136037.A0A067RQR3,1
77166.U4UCW5,77166.U4UQK2,1
113540.ENSSFOP00015025407,7070.D6WRD5,0
13347.A0A444T1W9,45351.A7RZV7,0
2018661.A0A2A2LJD5,2018661.A0A2A2LPH2,1
7668.W4XLX1,7668.W4XWE1,1
13249.T1HH53,6412.T1FNF9,0
103695.ENSPVIP00000030683,96440.ENSSMRP00000010174,0
126957.T1IRG6,7764.ENSEBUP00000022719,0
6183.A0A5K4F803,7227.FBpp0271782,0
6186.A0A183JDM1,6186.A0A183K7J6,1
400682.A0A1X7UKX9,400682.A0A1X7VLD2,1
13146.ENSMUNP00000008068,13146.ENSMUNP00000010259,1
1561998.A0A1I7UCU4,6216.A0A0R3SJK5,0
77166.N6UKH4,77166.U4UQK2,1
70667.A0A183SKT3,70667.A0A3P7CQT1,1
6313.A0A0K0DB48,6313.A0A0K0DLW4,1
597456.A0A0L7R0P1,597456.A0A0L7RJE8,1
286419.ENSCAFP00020033686,48269.A0A183LFY9,0
283909.R7TA99,8022.A0A060ZIU7,0
48709.A0A1D2MID1,48709.A0A1D2MYA7,1
6188.A0A183RW17,6188.A0A183S0X5,1
391180.A0A2Y9KI76,64791.A0A151WQW9,0
8030.ENSSSAP00000019045,8030.ENSSSAP00000111348,1
7266.A0A3B0J2Z4,7266.A0A3B0JM19,1
2015173.A0A026W1Z7,6183.G4LYN1,0
37347.ENSTBEP00000015086,407821.A0A087T6B1,0
46731.A0A3M6TW11,46731.A0A3M6U5I9,1
137246.A0A401RV56,6689.A0A423SXQ2,0
70667.A0A183S9F9,70667.A0A183SR41,1
1965070.A0A3S3SN02,6188.A0A183RYP4,0
6945.B7P7Q6,947166.A0A1D1UKE7,0
121845.A0A3Q0ISV7,121845.A0A3Q0IVD1,1
6313.A0A0K0D2U5,6313.A0A158PC44,1
244447.ENSCSEP00000000010,244447.ENSCSEP00000000012,1
1661398.A0A482VID3,1661398.A0A482W301,1
7260.B4MM41,7266.A0A3B0J1N6,0
6412.T1G2F9,6412.T1G6H9,1
456900.A0A195CVA1,7029.J9K0D3,0
6184.A0A430QT83,6573.A0A210R2R1,0
96440.ENSSMRP00000001970,96440.ENSSMRP00000010756,1
161767.ENSAPEP00000004236,161767.ENSAPEP00000013192,1
121224.E0VFY0,6573.A0A210PLP0,0
121845.A0A1S3CWJ8,121845.A0A1S3D410,1
6832.A0A553N856,7217.B3N0G1,0
400727.A0A2T7P2H6,6205.A0A0R3XC79,0
6198.A0A075A8M0,6689.A0A3R7QN85,0
151549.A0A4C1V1A5,6945.B7PEW1,0
45351.A7T276,6182.C1LHQ2,0
13249.R4FM47,13249.T1HP82,1
6216.A0A0R3SWG9,6216.A0A158QGB6,1
47308.ENSNMLP00000010512,47308.ENSNMLP00000033124,1
7232.A0A484BJ06,8030.ENSSSAP00000075827,0
77166.U4TU09,77166.U4UA18,1
282301.A0A267ERY9,282301.A0A267FW22,1
13347.A0A444SGQ6,8078.ENSFHEP00000014619,0
318479.A0A0N4U1Z9,318479.A0A0N4UBQ9,1
31246.A0A183NIL1,31246.A0A183PSH3,1
1561998.A0A1I7TQT7,6293.A0A1I8EHB5,0
6184.A0A430PXC7,6184.A0A430QLB0,1
241587.ENSACOP00000000854,61819.ENSACIP00000000841,0
282301.A0A267FA06,282301.A0A267FT66,1
1661398.A0A482VR07,37653.A0A0L8IFH9,0
6945.B7QCV8,6945.B7QEZ9,1
6184.A0A430Q1S5,6239.W02D3.8.1,0
7574.A0A1S3ICE7,7574.A0A1S3JZY1,1
151549.A0A4C1TSX6,7240.B4QBI7,0
282301.A0A267GEK2,7234.B4H3F6,0
7029.J9JVV4,7029.J9LFA8,1
55544.A0A4D9EDF8,6412.T1G916,0
178035.A0A154PBU3,178035.A0A154PRI9,1
6573.A0A210QF10,6573.A0A210R0Y8,1
121845.A0A1S3DMW5,121845.A0A1S4EHM9,1
6182.A0A4Z2D4D2,6182.A0A4Z2DGR1,1
13146.ENSMUNP00000022313,7375.A0A0L0BYG6,0
6188.A0A183R3U2,6188.A0A183RCX7,1
407821.A0A087T7X1,407821.A0A087UGE0,1
70667.A0A183SZJ5,947166.A0A1D1W1L7,0
282301.A0A267H5K0,37003.ENSKMAP00000011379,0
441894.ENSSCUP00000011948,6186.A0A183K8M5,0
37653.A0A0L8HKZ4,37653.A0A0L8HTQ8,1
2015173.A0A026W8F1,62062.ENSHHUP00000073065,0
400727.A0A2T7NF25,400727.A0A2T7NWW7,1
136037.A0A067RDL0,136037.A0A067RKE0,1
126957.T1JGT4,308060.ENSARWP00000012890,0
6184.A0A430QJE6,6412.T1FAW5,0
7070.D2A1Z6,7070.D6WMU7,1
7757.ENSPMAP00000000132,7757.ENSPMAP00000010515,1
32264.T1KM08,32264.T1KXN0,1
6689.A0A423T9I6,6689.A0A423TBA0,1
6412.T1G7S2,7029.J9K3F8,0
6973.A0A2P8YHX8,7739.C3YBA1,0
13249.T1IBY3,37003.ENSKMAP00000013865,0
7375.A0A0L0CFN9,8175.ENSSAUP00010023836,0
48699.ENSPLAP00000028004,8078.ENSFHEP00000032931,0
29172.A0A0D8Y508,597456.A0A0L7QMQ1,0
2018661.A0A2A2JRF8,400682.I1G5E4,0
62062.ENSHHUP00000075728,947166.A0A1D1VQ84,0
1676925.ENSPKIP00000003448,6184.A0A430QIH6,0
1965070.A0A3S3SN45,1965070.A0A443QMV5,1
6573.A0A210PYU7,7238.B4IIS7,0
407821.A0A087U6U7,947166.A0A1D1V094,0
1661398.A0A482W048,400682.A0A1X7UB19,0
126957.T1JND6,6573.A0A210R345,0
282301.A0A267EFU9,282301.A0A267EPL2,1
7260.B4N1H6,7260.B4NI44,1
400727.A0A2T7NWM8,400727.A0A2T7NYV2,1
29170.A0A368F691,299123.ENSLSDP00000006266,0
372326.A0A1V4KUV1,62062.ENSHHUP00000015754,0
6832.A0A553P1L1,6832.A0A553P7P0,1
72004.ENSBMUP00000023525,7232.A0A484BA00,0
46835.A0A504YP58,6526.A0A2C9K4W1,0
2018661.A0A2A2K340,7227.FBpp0086294,0
225164.V4A2E3,225164.V4ASA4,1
307972.A0A2G8JCU4,6573.A0A210Q4Q1,0
143630.A0A402G4Q7,143630.A0A402GAH4,1
7029.C4WU96,7029.J9K4U4,1
7029.C4WSV4,7029.J9K6Q7,1
6184.A0A430Q4U3,6184.A0A430QI86,1
37032.ENSSSUP00005013113,37032.ENSSSUP00005037064,1
211598.ENSANIP00000011639,7897.ENSLACP00000020157,0
30521.ENSBGRP00000021067,30521.ENSBGRP00000036203,1
38654.A0A1U8DR19,6573.A0A210QLF7,0
7739.O47430,7739.P69236,1
282301.A0A1I8GPN0,282301.A0A267GQ40,1
38654.A0A1U7REB6,38654.A0A1U8D7N8,1
127582.A0A2Y9R6E7,8128.ENSONIP00000010781,0
400682.A0A1X7UIN5,7232.A0A484AW67,0
1611254.A0A2G5TIU9,6973.A0A2P8Y8X7,0
7574.A0A1S3J7L7,7574.A0A1S3JZY1,1
13347.A0A444TQQ0,53468.A0A3P6GR54,0
6265.A0A0B2V7A8,6265.A0A0B2W206,1
947166.A0A1D1UJI4,947166.A0A1D1VVH8,1
151549.A0A4C1WY78,151549.A0A4C1ZY38,1
7029.J9JSK0,7029.X1WZG6,1
7764.ENSEBUP00000016421,7764.ENSEBUP00000016653,1
77166.U4U2X7,77166.U4UAF9,1
13146.ENSMUNP00000022443,307972.A0A2G8LMA0,0
1661398.A0A482VA83,7757.ENSPMAP00000001210,0
6265.A0A0B2UVA1,6265.A0A0B2VTU3,1
400727.A0A2T7NAW9,400727.A0A2T7PJK5,1
282301.A0A1I8GPN0,282301.A0A267FMV0,1
13347.A0A444TIG5,13347.A0A444TPF0,1
318479.A0A0N4UKK4,318479.A0A0N4UNH1,1
13249.R4FJN0,13249.R4G7R3,1
13249.G1K0C9,13249.R4FJN0,1
334426.A0A0R3PL80,6573.A0A210QIG0,0
244447.ENSCSEP00000003551,70667.A0A183STB2,0
1611254.A0A2G5VDX4,1661398.A0A482VS44,0
